Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
10/25/2010,23.0,31.1,26.8,87.0,15.0,0.7,15.0,180.0,4.0,N 
10/26/2010,24.0,31.6,27.0,84.0,0.0,0.9,7.0,360.0,3.0,N 
10/27/2010,23.0,30.4,26.9,84.0,37.3,0.4,6.0,360.0,4.0,N 
10/28/2010,24.0,30.2,25.3,91.0,8.2,0.4,5.0,360.0,3.0,N 
10/29/2010,24.0,30.0,26.2,86.0,2.2,0.4,6.0,180.0,2.0,N 
10/30/2010,24.0,30.8,25.3,89.0,2.8,0.4,8.0,360.0,4.0,N 
10/31/2010,24.0,30.6,26.7,85.0,0.2,0.7,8.0,180.0,4.0,W 
1/11/2010,23.0,30.2,26.5,80.0,0.0,0.8,4.0,180.0,3.0,N 
2/11/2010,24.0,30.8,26.6,84.0,2.0,0.5,6.0,180.0,3.0,N 
3/11/2010,22.0,29.2,24.8,92.0,52.2,0.1,6.0,180.0,3.0,N 
4/11/2010,24.0,30.8,26.8,81.0,0.0,0.6,5.0,180.0,3.0,W 
5/11/2010,23.0,29.4,24.6,92.0,0.0,0.2,5.0,180.0,3.0,N 
6/11/2010,23.0,31.0,26.6,84.0,0.0,0.6,5.0,360.0,2.0,N 
7/11/2010,23.0,30.4,25.9,88.0,18.6,0.4,8.0,180.0,3.0,N 
8/11/2010,24.0,31.0,27.3,83.0,0.0,0.7,6.0,180.0,3.0,SW
9/11/2010,23.0,30.4,26.7,85.0,0.0,0.2,4.0,225.0,2.0,N 
10/11/2010,23.0,30.0,25.9,86.0,0.5,0.2,34.0,180.0,5.0,N 
11/11/2010,24.0,30.8,26.5,82.0,18.4,0.4,6.0,180.0,3.0,S 
12/11/2010,23.0,29.2,26.1,87.0,40.8,0.2,6.0,180.0,3.0,W 
11/13/2010,23.0,30.0,26.8,89.0,4.2,0.5,5.0,360.0,3.0,S 
11/14/2010,24.0,30.6,26.4,90.0,0.8,0.3,4.0,180.0,3.0,N 
11/15/2010,23.0,30.6,24.5,94.0,0.0,0.2,8.0,180.0,3.0,SW
11/16/2010,23.0,29.6,24.7,95.0,13.6,0.0,5.0,180.0,2.0,S 
11/17/2010,23.0,29.0,24.9,92.0,0.0,0.2,4.0,180.0,2.0,N 
11/18/2010,22.0,30.4,26.5,86.0,21.8,0.3,5.0,360.0,3.0,N 
11/19/2010,23.0,31.6,26.3,84.0,0.0,0.6,7.0,360.0,3.0,N 
11/20/2010,24.0,29.8,26.7,85.0,0.0,0.4,6.0,180.0,3.0,N 
11/21/2010,23.0,30.6,26.1,88.0,0.0,0.4,5.0,45.0,2.0,N 
11/22/2010,22.0,30.6,25.1,92.0,30.0,0.3,5.0,360.0,2.0,N 
11/23/2010,22.0,30.4,25.0,88.0,5.2,0.4,6.0,180.0,3.0,S 
11/24/2010,24.0,31.2,26.6,85.0,0.0,0.7,5.0,180.0,3.0,S 
11/25/2010,24.0,31.2,27.0,84.0,0.0,0.7,4.0,180.0,3.0,N 
11/26/2010,24.0,31.0,26.8,86.0,0.0,0.4,5.0,360.0,3.0,N 
11/27/2010,23.0,29.8,25.7,89.0,0.0,0.3,5.0,360.0,2.0,W 
11/28/2010,23.0,30.4,24.7,94.0,0.0,0.4,5.0,180.0,3.0,S 
11/29/2010,23.0,30.4,26.2,88.0,1.8,0.6,4.0,180.0,2.0,N 
11/30/2010,23.0,31.2,26.9,83.0,1.5,0.5,4.0,360.0,3.0,N 
1/12/2010,23.0,30.8,26.3,87.0,1.6,0.5,5.0,360.0,3.0,N 
2/12/2010,24.0,31.8,27.5,80.0,0.0,0.6,6.0,360.0,4.0,N 
3/12/2010,23.0,31.2,27.1,85.0,3.8,0.4,5.0,360.0,2.0,N 
4/12/2010,23.0,31.0,27.1,82.0,40.0,0.6,4.0,180.0,3.0,N 
5/12/2010,23.0,28.6,26.0,91.0,10.8,0.2,5.0,0.0,2.0,N 
6/12/2010,23.0,30.4,27.3,82.0,10.0,0.3,5.0,0.0,3.0,N 
7/12/2010,23.0,30.0,24.6,92.0,23.6,0.2,6.0,0.0,3.0,N 
8/12/2010,23.0,29.6,25.1,94.0,7.0,0.1,5.0,0.0,3.0,N 
9/12/2010,23.0,31.0,24.8,84.0,2.5,0.7,6.0,0.0,4.0,N 
10/12/2010,23.0,31.0,26.7,85.0,0.1,0.5,6.0,0.0,4.0,N 
11/12/2010,23.0,30.2,25.7,89.0,3.0,0.3,6.0,0.0,3.0,N 
12/12/2010,23.0,30.4,26.2,78.0,20.5,0.6,4.0,0.0,2.0,N 
12/13/2010,23.0,29.8,24.8,78.0,0.0,0.0,5.0,0.0,2.0,N 
12/14/2010,23.0,31.6,27.1,80.0,1.4,0.2,5.0,0.0,3.0,N 
12/15/2010,23.0,28.0,25.2,86.0,1.5,0.0,8.0,0.0,2.0,N 
12/16/2010,23.0,29.6,26.4,85.0,0.5,0.2,5.0,360.0,3.0,N 
12/17/2010,22.0,30.4,26.8,82.0,0.0,0.7,6.0,360.0,3.0,N 
12/18/2010,22.0,30.4,25.6,87.0,0.2,0.7,4.0,180.0,3.0,N 
12/19/2010,21.0,30.4,25.8,87.0,61.5,0.0,8.0,360.0,3.0,N 
12/20/2010,23.0,30.8,26.3,80.0,15.2,0.6,5.0,180.0,4.0,N 
12/21/2010,23.0,30.4,26.4,86.0,6.4,0.5,7.0,360.0,4.0,N 
12/22/2010,24.0,30.8,26.5,85.0,0.1,0.3,5.0,360.0,3.0,N 
12/23/2010,22.0,31.0,27.6,81.0,8.9,0.0,9.0,360.0,5.0,N 
12/24/2010,22.0,30.0,24.5,91.0,51.0,0.1,7.0,360.0,3.0,N 
12/25/2010,22.0,30.8,25.3,91.0,4.3,0.1,4.0,360.0,2.0,N 
12/26/2010,23.0,27.0,24.3,92.0,27.6,0.0,5.0,360.0,3.0,N 
12/27/2010,23.0,29.6,25.9,84.0,0.0,0.1,5.0,360.0,3.0,N 
12/28/2010,23.0,31.2,26.9,86.0,3.0,0.6,7.0,360.0,3.0,S 
12/29/2010,23.0,29.0,25.1,94.0,4.3,0.1,8.0,360.0,4.0,N 
12/30/2010,23.0,30.8,26.1,85.0,15.4,0.2,5.0,360.0,3.0,N 
12/31/2010,22.0,29.2,24.7,91.0,48.3,0.0,5.0,0.0,3.0,N 
1/1/2011,22.0,28.6,23.3,96.0,18.8,0.3,5.0,360.0,4.0,N 
2/1/2011,23.0,30.8,26.0,80.0,2.5,0.3,6.0,180.0,4.0,N 
3/1/2011,22.0,30.8,26.8,80.0,0.0,0.1,5.0,360.0,2.0,N 
4/1/2011,22.0,30.6,26.4,83.0,0.0,0.9,5.0,180.0,3.0,N 
5/1/2011,23.0,30.4,27.5,79.0,0.0,0.2,8.0,360.0,4.0,N 
6/1/2011,23.0,31.0,26.3,82.0,5.6,0.2,10.0,360.0,3.0,NW
7/1/2011,23.0,31.0,24.3,92.0,12.0,0.4,10.0,360.0,4.0,N 
8/1/2011,22.0,30.4,26.8,82.0,0.0,0.8,6.0,360.0,4.0,N 
9/1/2011,22.0,31.2,26.0,86.0,8.0,0.4,5.0,360.0,3.0,N 
10/1/2011,23.0,30.4,26.4,83.0,0.0,0.6,6.0,270.0,4.0,N 
11/1/2011,23.0,31.4,25.2,86.0,0.0,0.5,5.0,360.0,3.0,N 
12/1/2011,23.0,30.2,26.4,84.0,30.8,0.2,5.0,360.0,3.0,N 
1/13/2011,22.0,27.6,24.6,94.0,51.5,0.1,8.0,270.0,3.0,NW
1/14/2011,23.0,31.2,26.5,78.0,2.0,0.6,7.0,270.0,3.0,N 
1/15/2011,22.0,28.0,25.2,91.0,26.1,0.2,39.0,360.0,6.0,N 
1/16/2011,23.0,29.4,25.7,89.0,0.0,0.2,4.0,360.0,3.0,N 
1/17/2011,22.0,30.0,23.9,93.0,28.5,0.2,8.0,360.0,4.0,N 
1/18/2011,23.0,30.4,25.6,80.0,0.0,0.2,4.0,360.0,2.0,N 
1/19/2011,23.0,31.0,27.5,80.0,0.4,0.9,8.0,180.0,4.0,N 
1/20/2011,23.0,32.0,27.0,80.0,0.0,0.2,4.0,225.0,3.0,N 
1/21/2011,22.0,30.6,26.0,92.0,0.0,0.4,5.0,360.0,3.0,SW
1/22/2011,23.0,29.4,25.0,91.0,9.6,0.0,5.0,180.0,4.0,N 
1/23/2011,23.0,31.0,25.3,86.0,0.0,0.6,6.0,180.0,3.0,N 
1/24/2011,23.0,31.0,26.0,84.0,0.0,0.5,6.0,360.0,2.0,N 
1/25/2011,21.0,30.4,25.9,82.0,20.2,0.7,6.0,360.0,4.0,N 
1/26/2011,22.0,29.4,24.5,91.0,3.3,0.5,6.0,135.0,3.0,N 
1/27/2011,23.0,29.8,25.3,84.0,5.5,0.3,8.0,360.0,3.0,N 
1/28/2011,23.0,30.0,26.4,76.0,0.0,0.2,4.0,180.0,3.0,N 
1/29/2011,23.0,28.4,23.0,93.0,15.3,0.1,8.0,360.0,3.0,N 
1/30/2011,24.0,29.8,25.6,88.0,2.5,0.3,8.0,360.0,4.0,N 
1/31/2011,23.0,29.6,25.6,88.0,4.0,0.4,6.0,0.0,4.0,N 
1/2/2011,23.0,31.0,27.4,76.0,0.0,0.3,5.0,360.0,3.0,N 
2/2/2011,23.0,30.6,26.0,85.0,41.6,0.2,6.0,360.0,3.0,N 
3/2/2011,23.0,29.2,25.2,88.0,0.0,0.2,4.0,180.0,2.0,N 
4/2/2011,23.0,30.2,26.0,88.0,3.0,0.1,4.0,360.0,3.0,N 
5/2/2011,23.0,30.0,26.1,82.0,0.0,0.4,4.0,180.0,3.0,N 
6/2/2011,23.0,30.8,25.9,87.0,37.4,0.5,6.0,360.0,4.0,N 
7/2/2011,22.0,30.0,25.5,90.0,70.7,0.2,8.0,180.0,4.0,N 
8/2/2011,22.0,30.0,25.6,88.0,0.0,0.4,5.0,360.0,3.0,N 
9/2/2011,25.0,30.6,26.2,82.0,1.0,0.5,8.0,360.0,4.0,N 
10/2/2011,22.0,31.4,26.5,80.0,2.3,0.6,8.0,360.0,3.0,S 
11/2/2011,22.0,31.4,26.6,78.0,2.3,0.6,5.0,180.0,2.0,N 
12/2/2011,24.0,30.0,26.1,78.0,2.0,0.4,5.0,180.0,3.0,S 
2/13/2011,23.0,29.4,25.7,88.0,12.0,0.3,5.0,360.0,2.0,N 
2/14/2011,22.0,30.0,24.8,90.0,1.5,0.5,5.0,360.0,3.0,N 
2/15/2011,23.0,30.2,25.6,88.0,0.0,0.6,5.0,180.0,2.0,W 
2/16/2011,22.0,30.6,26.3,87.0,9.4,0.5,5.0,360.0,3.0,N 
2/17/2011,23.0,30.2,25.7,87.0,0.5,0.5,5.0,180.0,3.0,S 
2/18/2011,23.0,30.8,26.3,84.0,13.8,0.6,5.0,360.0,3.0,N 
2/19/2011,24.0,30.0,24.9,82.0,0.0,0.6,6.0,180.0,2.0,N 
2/20/2011,21.0,30.4,25.1,85.0,58.5,0.3,5.0,360.0,4.0,N 
2/21/2011,24.0,30.0,25.7,78.0,2.0,0.3,13.0,360.0,3.0,N 
2/22/2011,22.0,31.0,24.6,91.0,41.3,0.6,10.0,180.0,4.0,N 
2/23/2011,22.0,26.8,23.6,95.0,34.3,0.0,8.0,360.0,3.0,N 
2/24/2011,23.0,30.4,26.0,84.0,0.0,0.5,5.0,360.0,3.0,N 
2/25/2011,22.0,30.2,25.1,90.0,18.0,0.2,8.0,360.0,5.0,N 
2/26/2011,22.0,30.4,27.0,76.0,0.0,0.4,5.0,360.0,3.0,N 
2/27/2011,22.0,32.8,26.5,84.0,0.0,0.8,5.0,360.0,3.0,N 
2/28/2011,23.0,31.0,25.1,85.0,4.2,0.6,6.0,360.0,3.0,N 
1/3/2011,23.0,31.0,26.0,91.0,0.0,0.4,5.0,180.0,2.0,N 
2/3/2011,23.0,30.8,25.6,89.0,0.0,0.3,4.0,360.0,3.0,N 
3/3/2011,24.0,23.0,23.9,96.0,0.0,0.0,8.0,180.0,2.0,N 
4/3/2011,23.0,29.2,26.0,84.0,0.0,0.0,5.0,180.0,3.0,S 
5/3/2011,23.0,30.0,26.1,86.0,0.0,0.4,4.0,360.0,3.0,N 
6/3/2011,24.0,30.6,26.3,84.0,0.0,0.6,4.0,180.0,3.0,N 
7/3/2011,22.0,28.0,24.7,88.0,0.0,0.0,5.0,360.0,2.0,S 
8/3/2011,22.0,30.4,25.5,86.0,0.0,0.5,5.0,360.0,2.0,N 
9/3/2011,22.0,30.8,26.6,81.0,2.7,0.7,4.0,360.0,3.0,N 
10/3/2011,23.0,30.6,25.5,87.0,23.0,0.5,5.0,360.0,3.0,N 
11/3/2011,23.0,30.2,25.4,90.0,6.8,0.4,4.0,360.0,3.0,S 
12/3/2011,22.0,29.4,25.7,86.0,5.0,0.2,5.0,180.0,2.0,S 
3/13/2011,23.0,29.6,25.9,83.0,0.0,0.2,3.0,180.0,3.0,N 
3/14/2011,24.0,30.8,25.1,83.0,0.0,0.2,4.0,180.0,2.0,N 
3/15/2011,22.0,30.2,25.2,93.0,6.3,0.2,5.0,360.0,4.0,N 
3/16/2011,23.0,30.2,24.5,90.0,0.0,0.6,5.0,180.0,3.0,S 
3/17/2011,24.0,29.8,25.3,88.0,4.6,0.2,5.0,360.0,2.0,N 
3/18/2011,23.0,29.8,25.8,86.0,1.2,0.2,6.0,180.0,2.0,N 
3/19/2011,23.0,36.0,26.5,84.0,4.6,0.3,4.0,180.0,3.0,S 
3/20/2011,23.0,35.0,25.1,92.0,0.0,0.1,5.0,180.0,3.0,N 
3/21/2011,24.0,30.0,25.5,89.0,12.5,0.2,5.0,360.0,2.0,N 
3/22/2011,23.0,29.6,25.3,90.0,0.0,0.1,5.0,360.0,3.0,N 
3/23/2011,24.0,30.2,25.5,86.0,2.4,0.3,6.0,180.0,2.0,N 
3/24/2011,23.0,30.0,25.6,90.0,17.0,0.3,4.0,180.0,2.0,N 
3/25/2011,22.0,29.2,25.2,90.0,75.0,0.2,8.0,180.0,3.0,N 
3/26/2011,23.0,30.0,25.7,86.0,0.0,0.3,4.0,360.0,2.0,N 
3/27/2011,23.0,31.8,24.2,94.0,17.3,0.0,10.0,360.0,3.0,N 
3/28/2011,23.0,30.2,25.6,84.0,2.0,0.1,6.0,360.0,3.0,N 
3/29/2011,24.0,30.2,26.4,83.0,0.0,0.0,4.0,180.0,2.0,SW
3/30/2011,23.0,31.6,26.2,81.0,0.0,0.4,9.0,360.0,3.0,N 
3/31/2011,23.0,33.0,27.5,82.0,0.0,0.5,9.0,360.0,3.0,N 
1/4/2011,24.0,31.6,26.2,85.0,0.3,0.1,5.0,360.0,2.0,N 
2/4/2011,23.0,30.4,26.6,85.0,0.0,0.7,5.0,360.0,2.0,S 
3/4/2011,26.0,31.0,27.5,78.0,0.0,0.9,5.0,180.0,3.0,S 
4/4/2011,21.0,33.2,26.7,88.0,46.6,0.3,4.0,180.0,2.0,N 
5/4/2011,21.0,30.0,24.7,91.0,0.0,0.1,4.0,180.0,2.0,N 
6/4/2011,23.0,31.6,26.5,84.0,0.0,0.9,5.0,225.0,3.0,SW
7/4/2011,23.0,26.4,24.1,91.0,6.9,0.0,7.0,180.0,3.0,N 
8/4/2011,23.0,30.0,25.4,86.0,16.4,0.1,8.0,180.0,3.0,N 
9/4/2011,23.0,31.0,25.9,88.0,0.0,0.5,5.0,360.0,3.0,SW
10/4/2011,23.0,30.2,27.9,78.0,0.2,0.6,4.0,180.0,2.0,N 
11/4/2011,23.0,30.0,26.4,82.0,2.0,0.2,4.0,180.0,3.0,N 
12/4/2011,23.0,30.2,25.7,88.0,1.0,0.1,4.0,180.0,2.0,N 
4/13/2011,23.0,30.6,26.6,85.0,0.8,0.4,4.0,360.0,3.0,N 
4/14/2011,23.0,30.6,26.1,86.0,0.1,0.5,4.0,180.0,2.0,N 
4/15/2011,23.0,29.8,25.9,87.0,0.0,0.1,5.0,360.0,2.0,N 
4/16/2011,23.0,30.6,25.5,87.0,49.9,0.2,9.0,180.0,3.0,N 
4/17/2011,23.0,27.6,24.3,95.0,86.7,0.1,4.0,180.0,2.0,N 
4/18/2011,23.0,29.8,26.3,82.0,0.0,0.7,4.0,180.0,2.0,N 
4/19/2011,24.0,30.6,25.4,87.0,2.9,0.5,4.0,360.0,3.0,N 
4/20/2011,23.0,29.4,25.6,88.0,2.4,0.2,4.0,360.0,2.0,N 
4/21/2011,24.0,30.2,26.3,84.0,4.3,0.6,4.0,180.0,3.0,SW
4/22/2011,24.0,31.0,25.8,88.0,1.0,0.2,4.0,180.0,2.0,N 
4/23/2011,23.0,29.6,26.1,89.0,6.4,0.3,4.0,180.0,2.0,N 
4/24/2011,23.0,29.6,25.8,89.0,8.2,0.0,34.0,180.0,4.0,N 
4/25/2011,23.0,30.0,26.2,90.0,20.0,0.6,4.0,180.0,2.0,N 
4/26/2011,23.0,30.0,25.6,91.0,2.4,0.3,4.0,180.0,2.0,N 
4/27/2011,23.0,29.2,24.5,94.0,27.1,0.0,8.0,180.0,3.0,N 
4/28/2011,24.0,29.8,25.9,86.0,0.6,0.2,4.0,180.0,2.0,N 
4/29/2011,23.0,28.2,25.1,90.0,9.5,0.2,6.0,360.0,3.0,N 
4/30/2011,24.0,29.6,25.6,89.0,7.4,0.5,5.0,180.0,2.0,N 
1/5/2011,24.0,30.2,26.1,90.0,0.3,0.5,4.0,360.0,2.0,N 
2/5/2011,23.0,30.0,24.7,96.0,85.2,0.2,4.0,360.0,3.0,N 
3/5/2011,40.0,30.2,26.2,87.0,0.0,0.2,4.0,180.0,2.0,S 
4/5/2011,23.0,29.8,26.9,86.0,0.2,0.0,5.0,360.0,2.0,N 
5/5/2011,24.0,29.6,25.7,86.0,0.0,0.1,4.0,360.0,2.0,N 
6/5/2011,23.0,30.4,26.3,84.0,0.0,0.3,4.0,360.0,3.0,N 
7/5/2011,23.0,30.2,25.9,87.0,0.0,0.3,4.0,180.0,2.0,N 
8/5/2011,24.0,29.2,25.1,92.0,0.3,0.4,4.0,360.0,2.0,S 
9/5/2011,23.0,29.4,25.3,93.0,0.0,0.4,6.0,360.0,3.0,N 
10/5/2011,23.0,29.4,25.5,90.0,1.9,0.3,5.0,360.0,3.0,N 
11/5/2011,23.0,28.2,25.0,91.0,1.0,0.1,4.0,360.0,2.0,N 
12/5/2011,23.0,30.2,26.1,90.0,0.1,0.6,4.0,180.0,3.0,S 
5/13/2011,24.0,30.0,25.2,92.0,0.0,0.6,4.0,180.0,2.0,N 
5/14/2011,21.0,30.0,23.7,96.0,46.6,0.0,9.0,360.0,3.0,N 
5/15/2011,23.0,30.0,25.4,82.0,0.0,0.6,4.0,180.0,3.0,S 
5/16/2011,24.0,30.2,27.0,83.0,0.0,0.7,4.0,360.0,3.0,S 
5/17/2011,24.0,30.0,25.3,88.0,0.0,0.1,6.0,360.0,4.0,N 
5/18/2011,23.0,29.6,25.1,92.0,0.7,0.2,5.0,360.0,3.0,N 
5/19/2011,24.0,29.6,25.3,92.0,60.0,0.4,5.0,360.0,2.0,N 
5/20/2011,23.0,30.0,26.1,88.0,2.0,0.2,4.0,360.0,2.0,N 
5/21/2011,24.0,29.8,25.8,88.0,0.0,0.6,6.0,180.0,3.0,S 
5/22/2011,23.0,29.6,26.0,88.0,1.2,0.4,5.0,180.0,2.0,S 
5/23/2011,23.0,29.2,25.5,90.0,13.2,0.2,4.0,180.0,2.0,S 
5/24/2011,23.0,28.6,25.0,94.0,12.6,0.3,4.0,360.0,2.0,N 
5/25/2011,23.0,29.0,24.5,92.0,0.0,0.5,9.0,360.0,4.0,N 
5/26/2011,23.0,29.6,24.9,90.0,78.3,0.6,6.0,180.0,3.0,W 
5/27/2011,23.0,29.6,24.9,94.0,8.9,0.4,5.0,180.0,2.0,N 
5/28/2011,23.0,28.0,24.5,94.0,41.0,0.1,4.0,180.0,2.0,N 
5/29/2011,23.0,29.8,25.4,84.0,0.0,0.7,5.0,180.0,3.0,N 
5/30/2011,23.0,29.8,25.4,89.0,0.0,0.7,5.0,180.0,3.0,N 
5/31/2011,23.0,27.6,24.2,97.0,44.6,0.6,4.0,180.0,2.0,S 
1/6/2011,23.0,28.8,24.9,92.0,12.0,0.2,10.0,180.0,4.0,S 
2/6/2011,23.0,27.8,25.1,92.0,55.0,0.2,8.0,180.0,4.0,S 
3/6/2011,23.0,29.0,24.9,94.0,58.0,0.5,4.0,360.0,2.0,N 
4/6/2011,23.0,29.6,25.2,92.0,6.0,0.3,3.0,180.0,2.0,S 
5/6/2011,24.0,30.2,26.5,88.0,0.0,0.4,5.0,180.0,3.0,S 
6/6/2011,24.0,29.4,25.7,90.0,0.0,0.2,5.0,90.0,3.0,S 
7/6/2011,24.0,29.0,25.4,94.0,15.2,0.6,5.0,180.0,4.0,S 
8/6/2011,23.0,29.2,25.2,91.0,12.0,0.2,5.0,360.0,3.0,N 
9/6/2011,24.0,28.4,24.7,94.0,53.6,0.3,4.0,360.0,2.0,N 
10/6/2011,23.0,26.4,24.3,95.0,34.6,0.0,5.0,360.0,3.0,S 
11/6/2011,24.0,28.6,25.2,91.0,13.2,0.0,5.0,180.0,3.0,N 
12/6/2011,22.0,25.2,23.3,91.0,184.0,0.0,6.0,90.0,4.0,W 
6/13/2011,22.0,25.2,23.2,90.0,19.5,0.0,8.0,360.0,3.0,N 
6/14/2011,22.0,27.6,22.6,96.0,0.0,0.0,7.0,360.0,3.0,N 
6/15/2011,22.0,26.0,23.3,97.0,38.0,0.0,8.0,90.0,4.0,N 
6/16/2011,22.0,25.2,23.6,94.0,128.6,0.0,6.0,90.0,3.0,SE
6/17/2011,23.0,26.2,23.6,92.0,17.8,0.0,5.0,180.0,2.0,S 
6/18/2011,24.0,25.2,23.7,96.0,0.0,0.0,10.0,180.0,6.0,N 
6/19/2011,22.0,26.0,24.6,90.0,22.4,0.0,3.0,360.0,2.0,N 
6/20/2011,23.0,27.2,24.0,90.0,94.0,0.0,5.0,180.0,3.0,N 
6/21/2011,23.0,27.3,24.5,92.0,0.0,0.5,4.0,135.0,3.0,N 
6/22/2011,23.0,28.4,25.3,87.0,0.0,0.0,8.0,180.0,5.0,N 
6/23/2011,23.0,28.0,25.5,84.0,1.6,0.0,5.0,90.0,3.0,W 
6/24/2011,23.0,30.0,25.3,90.0,0.0,0.0,3.0,180.0,2.0,N 
6/25/2011,23.0,29.0,23.4,94.0,15.0,0.5,4.0,360.0,2.0,N 
6/26/2011,22.0,28.0,25.0,87.0,0.0,0.0,4.0,360.0,2.0,S 
6/27/2011,22.0,27.0,24.1,94.0,2.9,0.1,10.0,180.0,5.0,S 
6/28/2011,23.0,28.2,25.1,82.0,43.2,0.2,5.0,180.0,3.0,N 
6/29/2011,23.0,28.0,24.8,88.0,0.5,0.1,5.0,180.0,3.0,S 
6/30/2011,23.0,29.8,24.5,90.0,0.0,0.6,5.0,90.0,3.0,S 
1/7/2011,22.0,28.6,25.5,84.0,38.6,2.5,7.0,180.0,4.0,S 
2/7/2011,21.0,27.2,24.1,92.0,2.0,1.3,6.0,180.0,4.0,N 
3/7/2011,22.0,28.0,23.4,90.0,1.8,0.6,8.0,360.0,3.0,N 
4/7/2011,23.0,26.2,23.6,91.0,16.1,3.0,9.0,180.0,5.0,SW
5/7/2011,23.0,30.4,24.0,91.0,1.5,4.8,5.0,360.0,2.0,N 
6/7/2011,23.0,27.0,25.9,91.0,3.5,4.2,3.0,180.0,2.0,NW
7/7/2011,23.0,28.2,24.8,92.0,6.0,2.7,4.0,45.0,2.0,N 
8/7/2011,24.0,28.8,25.7,84.0,0.0,5.6,4.0,135.0,2.0,S 
9/7/2011,22.0,27.2,24.6,91.0,1.1,2.6,5.0,135.0,3.0,W 
10/7/2011,22.0,28.2,24.5,88.0,0.0,3.7,3.0,180.0,2.0,SW
11/7/2011,22.0,28.0,28.1,88.0,0.0,2.1,4.0,360.0,2.0,SW
12/7/2011,23.0,28.6,24.7,88.0,0.8,2.8,4.0,180.0,2.0,W 
7/13/2011,23.0,30.2,24.9,88.0,10.0,0.2,4.0,360.0,2.0,S 
7/14/2011,24.0,28.0,24.8,92.0,22.0,1.5,5.0,180.0,3.0,SW
7/15/2011,23.0,27.6,25.2,88.0,0.0,2.9,4.0,180.0,2.0,S 
7/16/2011,23.0,28.4,24.7,89.0,15.6,2.0,5.0,360.0,3.0,W 
7/17/2011,23.0,27.4,25.1,89.0,1.1,5.4,4.0,360.0,3.0,N 
7/18/2011,23.0,27.0,24.0,91.0,46.6,1.8,8.0,180.0,3.0,S 
7/19/2011,22.0,27.0,23.4,99.0,42.0,2.0,4.0,360.0,2.0,N 
7/20/2011,22.0,27.8,24.2,90.0,46.3,5.0,4.0,135.0,2.0,S 
7/21/2011,23.0,26.6,23.0,100.0,55.7,4.6,6.0,360.0,3.0,SW
7/22/2011,23.0,26.2,24.1,91.0,4.1,3.4,34.0,360.0,5.0,SW
7/23/2011,22.0,26.8,24.3,92.0,0.0,6.2,5.0,360.0,4.0,SW
7/24/2011,21.0,28.4,24.5,90.0,0.8,6.9,5.0,180.0,3.0,S 
7/25/2011,21.0,30.8,24.7,84.0,0.5,1.3,5.0,360.0,4.0,N 
7/26/2011,20.0,28.2,23.9,85.0,0.0,4.5,4.0,135.0,2.0,NW
7/27/2011,21.0,28.8,24.3,81.0,0.0,4.3,5.0,180.0,3.0,S 
7/28/2011,22.0,28.0,25.0,82.0,0.0,3.4,5.0,180.0,4.0,N 
7/29/2011,23.0,28.6,24.2,91.0,11.0,2.5,5.0,180.0,3.0,S 
7/30/2011,23.0,28.4,24.8,90.0,1.8,0.0,4.0,180.0,2.0,N 
7/31/2011,23.0,27.8,24.9,89.0,0.4,0.0,5.0,90.0,2.0,S 
1/8/2011,23.0,27.2,24.6,86.0,0.4,0.2,5.0,180.0,3.0,N 
2/8/2011,22.0,29.0,24.8,86.0,0.6,0.5,8.0,360.0,3.0,N 
3/8/2011,23.0,28.2,24.7,82.0,1.5,0.6,8.0,180.0,5.0,SW
4/8/2011,22.0,28.6,25.3,87.0,0.0,0.6,5.0,360.0,4.0,N 
5/8/2011,21.0,28.6,24.0,88.0,0.3,0.5,9.0,180.0,3.0,NW
6/8/2011,21.0,28.6,23.9,85.0,7.3,0.7,5.0,45.0,3.0,N 
7/8/2011,22.0,28.2,24.4,92.0,6.5,0.2,4.0,135.0,2.0,S 
8/8/2011,22.0,28.0,24.6,92.0,1.8,0.3,5.0,135.0,2.0,W 
9/8/2011,22.0,27.2,23.7,90.0,22.8,0.1,6.0,180.0,3.0,SW
10/8/2011,23.0,30.4,24.3,94.0,1.0,0.3,5.0,360.0,2.0,SW
11/8/2011,22.0,30.0,24.0,88.0,4.5,0.2,4.0,180.0,2.0,W 
12/8/2011,22.0,28.2,24.7,86.0,18.0,0.3,5.0,360.0,2.0,S 
8/13/2011,22.0,28.8,24.5,88.0,0.0,0.6,4.0,180.0,3.0,SW
8/14/2011,24.0,29.6,24.8,89.0,0.0,0.0,8.0,180.0,3.0,S 
8/15/2011,23.0,30.0,24.9,92.0,0.0,0.2,8.0,360.0,5.0,W 
8/16/2011,23.0,28.6,24.6,86.0,0.5,0.0,8.0,360.0,5.0,N 
8/17/2011,23.0,26.2,25.0,93.0,0.0,0.0,8.0,180.0,4.0,S 
8/18/2011,21.0,27.0,23.5,90.0,19.9,0.0,4.0,360.0,2.0,N 
8/19/2011,23.0,28.0,24.2,83.0,18.9,0.2,8.0,135.0,4.0,S 
8/20/2011,23.0,27.4,23.7,85.0,0.3,0.2,8.0,360.0,6.0,SW
8/21/2011,22.0,27.0,24.6,94.0,1.0,0.2,8.0,360.0,6.0,SW
8/22/2011,22.0,29.6,23.0,84.0,5.8,0.0,8.0,360.0,4.0,SW
8/23/2011,22.0,28.0,24.4,90.0,6.1,0.0,8.0,180.0,4.0,S 
